3312143142,‘Leave my city': #CopCaughtOnTape shoving and hitting #unarmed man after traffic stop  http://t.co/zRkw7TVBE5 http://t.co/d0SL9LbJH6,troll
3312143142,'@Xpressionable @menchithekid @AFRICAisMankind @ReverantRevan @BluntStatement @F_M_D_B http://t.co/A9bpxquTbd',troll
3312143142,'@Xpressionable @menchithekid @AFRICAisMankind @ReverantRevan @BluntStatement @F_M_D_B http://t.co/TLTIxWaVuv',troll
3312143142,"While On Desk Duty for Kicking a Cuffed Man in the Face,troll
3312143142,"With #Homicides at Record Pace,troll
3312143142,"#Officer in #JamesBlake Arrest Used Excessive Force,troll
3312143142,‘Leave my city': Minnesota #cop caught on video shoving and hitting unarmed 19year old #KamalGelle after traffic stop http://t.co/2pgW682fjR,troll
3312143142,Niagara Falls #cop accused of beating man with his motorcycle helmet http://t.co/hu0JSdb7BB,troll
3312143142,Providence officer accused of threatening his doctor #cops #acab #PoliceBrutality #BLM http://t.co/H2lLdnVxTd,troll
3312143142,A look at some of the #blackwomen killed by the #police in 2014. #policeShootings #cops #acab #BlackLivesMatter #blm http://t.co/4uilYSqYjf,troll
3312143142,This is the fear parents of #black children face every day  #BlackLivesMatter #BlackTwitter #cops #PoliceBrutality http://t.co/ILlgEcQRDx,troll
3312143142,Smart GIF  #cops #PoliceBrutality #WhiteSupremacy #WhitePrivilege #policeabuse #acab http://t.co/Yg0TG1x7Ia,troll
3312143142,A call for more positive images of young #black men  #PoliceBrutality #cops #acab #BlackLivesMatter #BlackTwitter http://t.co/cfPos6BNsP,troll
3312143142,25 Shocking Facts About the Epidemic of #PoliceBrutality in #America #cops #policeShootings #acab #BlackLivesMatter http://t.co/s1QzPidN1R,troll
3312143142,"A data provided by Mapping #PoliceViolence,troll
3312143142,“ #Policeofficers have killed more unarmed #Americans this year than #ISIS and #Ebola put together.” #cops #acab http://t.co/E44tVij5hd,troll
3312143142,Giant snails invading #Florida.   50 Cent files 4 bankruptcy.   500 killed by #police in 2015  #cops #PoliceBrutality http://t.co/FSTF8hTX82,troll
3312143142,"Baltimore #cop shoots man armed with chapstick and warns his brother: ‘I’ve got a bullet for you,troll
3312143142,What accounts for the #US #cop kill rate? Maybe it’s the #guns #PoliceBrutality #policeabuse #acab #BlackLivesMatter http://t.co/xwV7M6rqFI,troll
3312143142,Let’s assume that the numbers are accurate* #cops #PoliceBrutality #policeShootings #acab #BlackLivesMatter #BLM #BLC http://t.co/8isqAU771K,troll
3312143142,Read it dudes #acab #cops #policeShootings #PoliceBrutality #policeViolence #BlackLivesMatter #stopracism #staywoke http://t.co/QsCsl3U3If,troll
3312143142,Yass wise words bae https://t.co/kEUAVlc4JF,troll
3312143142,police is the greatest stupidity of usa  https://t.co/7B24pQVbdj,troll
3312143142,we fight for it bae we try to fight  I hate all of em killin' us and stayin' free  https://t.co/lO6CRraMcc,troll
3312143142,This broke my heart. When will this stop http://t.co/ojDFXgcCgN,troll
3312143142,so right man  I see we have common thoughts https://t.co/1HNXEBeRU5,troll
3312143142,very bad. I feel the substitution https://t.co/0T1H5467ZA,troll
3312143142,Just the simplest #comparisson  check it #cops #PoliceBrutality #policeabuse #BlackTwitter #BlackLivesMatter #acab http://t.co/6fVf10UGdE,troll
3312143142,There have been thousands of fatal #shootings by on-duty #police officers since 2005. 54 have been charged. wow where the trick is ?!  f*ck,troll
3312143142,Update: Man Who Filmed #SouthCarolina #Shooting Shares Powerful Story #cops #police #BlackLivesMatter #blackTwitter http://t.co/fdFS8g9VcO,troll
3312143142,'@danmanns Agree but we see this nowhere',troll
3312143142,It should really be but it isn't https://t.co/xswzknvxae,troll
3312143142,"Anaheim PD Kills Unarmed Man,troll
3312143142,'The Role Of The Police Is Actually To Keep Whites Safe From Blacks' - Berkeley Law Professor  said,troll
3312143142,N.J. students’ art depicting #policebrutality sets off controversy #acab #cops #BlackLivesMatter #BlackTwitter #black http://t.co/74fWWoSGsy,troll
3312143142,damn #cops http://t.co/Jn8BTwurXK,troll
3312143142,#BlackLivesMatter #CampaignZero http://t.co/3VhenNe4tM Community oversight part of this would really change things. https://t.co/qzfyY5nfrD,troll
3312143142,Ten people were #killed when a #gunman opened fire at #Oregon's Umpqua Community #PoliceBrutality #acab #racism #BLM http://t.co/vjWixwAEUv,troll
3312143142,#Police fatally shoot man at public library in #NewJersey http://t.co/CRwE6dqj8S,troll
3312143142,#Baltimore #Cop Shoots Man for Pulling Pink Container of Chapstick Out of Pocket #acab #PoliceBrutality #StayWoke http://t.co/uBTRhMgrDN,troll
3312143142,"Judge,troll
3312143142,Shit. Another shooting. Antonio Martin. 18. Christmas Eve. Waiting on more details. #cops #acab#PoliceBrutality #BLM http://t.co/B4pXX5eLIP,troll
3312143142,Who Remembers Eleanor Bumpurs? A 66 year old #Blackwoman hot point blank range by #police with shotgun. #cops #acab http://t.co/x3yhlYWZcf,troll
3312143142,#racism #stopracism #rioters #riot #BlackLivesMatter #BlackLivesMatter #PoliceState #acab #PoliceBrutality #BLM http://t.co/t1d82POQZc,troll
3312143142,Some infographics http://t.co/v96zrA2REg,troll
3312143142,When will the violence cease? http://t.co/gjUjQ1PSV6,troll
3312143142,These Heartbreaking Images Highlight the Last Words of People Killed by #Police http://t.co/TqiKNn0jjW,troll
3312143142,Tracking #police killings Nationwide  #cops #PoliceBrutality #acab #BlackLivesMatter #StayWoke #policeviolence #riot http://t.co/e5qCI1RKuF,troll
3312143142,Policing the #USA: Taking action #cops #PoliceBrutality #BlackLivesMatter #AllLivesMatter #racism #policeViolence http://t.co/9yIBNcD8YZ,troll
3312143142,St. Louis PD Hosts 'Highly Entertaining' Class On How To 'Win With The Media' After A Police Shooting http://t.co/X23ZHLRcHL,troll
3312143142,The Aftermath of #PoliceShootings #cops #PoliceBrutality #america #usa #racism #BlackLivesMatter #blackTwitter #blm http://t.co/AvXfbzts4D,troll
3312143142,'@iFalasteen @Delo_Taylor Beauty and Power',troll
3312143142,"Gotta #StayWoke,troll
3312143142,The look she gives you when it stinks but she suck it anyway cause she loves you http://t.co/tN1u2PMBzj,troll
3312143142,S/0 to females that carries grocery bags instead of Louie bags,troll
3312143142,S/0 to the females that don't mind wearing her hair in a ponytail cuz she bought her child an outfit instead of new weave,troll
3312143142,'@shezumi godly sorrow',troll
3312143142,they have even no shame in flaunting being criminals and ruthless bullies #cops #PoliceBrutality #acab http://t.co/N5zACCsN2U,troll
3312143142,#JackNicolson won't say bs yass http://t.co/rvzz0fNNWl,troll
3312143142,Dash cam footage of officer killing pedestrian and refusing #CPR has been ‘lost’ �� #hot #cops #PoliceBrutality #acab http://t.co/KWV86J3waJ,troll
3312143142,������������������ #acab #cops #PoliceBrutality #BlackLivesMatter #blackpeopletwitter http://t.co/oaNV0lRoHu,troll
3312143142,Man Alleges He Was Arrested On Felony Drug Charges As Retribution For Lawsuit #PoliceBrutality #cop #BlackLivesMatter http://t.co/HQkkmn76H9,troll
3312143142,BREAKING! East Cleveland #Police Criminals Indicted http://t.co/J23rWIPsmu,troll
3312143142,Cops are terrorist scum #AbolishPolice #ACAB #cops #BlackLivesMatter #PoliceBrutality #policebelike #BlackTwitter http://t.co/LG8Bqwkqx6,troll
3312143142,Education nowadays http://t.co/4uN6jkF1YY,troll
3312143142,Often the only witness is the killer himself #BlackLivesMatter #PoliceBrutality #policeabuse #cops #acab #lutherking http://t.co/mIt4BlqtZe,troll
3312143142,Why?? Why is the #cop doing this??  #PoliceBrutality http://t.co/DZe0JfvNam,troll
3312143142,Fuck Your Wars Fuck Your Borders http://t.co/cMWBZa6X5P,troll
3312143142,#Oregonshooting: Chris Harper-Mercer 'discharged from Army after suicide attempt' http://t.co/pp9lzh9Vl5,troll
3312143142,COPS Gone Wild ! Bully Edition 2 #MiztirE #PoliceBrutality http://t.co/BFCgByoq8V,troll
3312143142,amazing shot https://t.co/bvjec4sapF,troll
3312143142,Just thik they have a task to destroy Black America https://t.co/YbKfAO1I9x,troll
3312143142,Powerful words about the #OregonShooting #police #criminals #acab #BlackLivesMatter #AllLivesMatter http://t.co/Fkfev14iDu,troll
3312143142,"“Somehow,troll
3312143142,'@christwords199 Is it to me?�����',troll
3312143142,Shootings by police per month in 2015 #policemisconduct #PoliceBrutality #BlackTwitter #BlackLivesMatter #BlackPeople http://t.co/JTey3nzEXI,troll
3312143142,Now we know all data #PoliceBrutality #acab #BlackLivesMatter #AllLivesMatter #Cops #BlackTwitter #blackpeopletwitter http://t.co/b4gaalmNv6,troll
3312143142,Video Shows What Happens When Someone Resists their Police Harassment with Force Read more at http://t.co/gzGSfhieJi http://t.co/lZae8257z6,troll
3312143142,Judge holds hour-long closed-door hearing in #EricParker police civil rights abuse case #PoliceBrutality #acab #Black http://t.co/6rNaimtgOD,troll
3312143142,3 Cops Federally Indicted After Using Illegal Search Warrants To Rob Drug Dealers #PoliceBrutality #BlackLivesMatter http://t.co/b7BX59VRdi,troll
3312143142,Hartford #police officer’s official gun stolen from car overnight #PoliceBrutality #policebelike #BlackTwitter #Black http://t.co/oCcEP715Ph,troll
3312143142,#BlackLivesMatter deserves credit4the flood of official reports&mainstream media investigation into #PoliceKillings http://t.co/PuGjKG3A3T,troll
3312143142,'@menchithekid Browne sure bae lol',troll
3312143142,"‘YouTube effect’ has left police officers under siege,troll
3312143142,Thank you mah nigga! Love ��❤️❤️❤️��❤️❤️❤️��❤️❤️❤️ #BlackLivesMatter #StayWoke #BlackFamily https://t.co/BXJrm4H61R,troll
3312143142,'@ReverantRevan Sure! they like it! they just didn't get the subject at all',troll
3312143142,'@menchithekid I get it yass  wish you good day bae',troll
3312143142,some info https://t.co/cgYpFoo0zn,troll
3312143142,'@Solutioneer72 @GeronimoSalina1 Sometimes it seems that this is their goal',troll
3312143142,"! @4mysquad @Solutioneer72 Funny & the #MSM doing their damndest to make cops look good,troll
3312143142,very sad. https://t.co/nQC0Px67fc,troll
3312143142,"'@ReverantRevan  the reason #BLM is called a ""hate group"" is just we hate #PoliceBrutality or #injustice'",troll
3312143142,"'@4mysquad And so #BLM is called a ""hate group"" while cops sworn to serve and protect commit murder,troll
3312143142,'@ReverantRevan blaming the victim is the dumbest try to succeed',troll
3312143142,"'@4mysquad Well,troll
3312143142,"#BlackLivesMatter holds up the mirror of truth to racists; so they attack #BLM,troll
3312143142,so right https://t.co/wYv297RanT,troll
3312143142,NBA Player Whose Leg Was Broken During NYPD Arrest Found Not Guilty on All Charges #PoliceBrutality #BLM #blc http://t.co/BgivmL72Ax,troll
3312143142,Thabo Sefolosha Found Not Guilty On All Three Count #PoliceBrutality #cops #BlackLivesMatter http://t.co/MidRWQSPUE,troll
3312143142,Chief Defends “Good Cop” Who Pepper-Sprayed Man For No Reason as He Walked Down the Street  http://t.co/0Dy2zRgZXz http://t.co/cVCA2qkRKp,troll
3312143142,Suspect paralyzed in San Bernardino police shooting to get $5M from county #BlackTwitter #PoliceBrutality http://t.co/V2dX3TmRO0,troll
3312143142,Ch. 2 investigation spotlights special treatment for officers facing grand jury http://t.co/b6yjwZpHqT,troll
3312143142,#Police Are Requiring Citizens ‘Register’ Their Video Surveillance Systems #cops #PoliceBrutality #cops #acab #Black http://t.co/pOghZ3d5uF,troll
3312143142,"Most Police Seizures of Cash Come from Blacks,troll
3312143142,Toronto #police officer pleads not guilty in 2013 fatal shooting of #SammyYatim #cops #BlackLivesMatter #BlackTwitter http://t.co/iYE5L1zRgo,troll
3312143142,Pig stomps and kneels on suspects head. #Video Needs to be all over twitter! Make it go Viral #Boost it for #Justice  https://t.co/uVEUaCAnqV,troll
3312143142,Gamer gets arrested n burglarized on #Livestream  Viewers called police 2 inform of borgulary  https://t.co/HifsSYemTe http://t.co/CT2nG2y79W,troll
3312143142,North Charleston To Pay $6.5M Settlement To #WalterScott's Family Cop gets #30ToLife http://t.co/Z0Nrv7ti2q,troll
3312143142,Civilian Oversight Boards Should Ask #Police These Questions #PoliceBrutality #policebelike #acab #BlackLivesMatter http://t.co/cEjYxvrlMn,troll
3312143142,Misread License Plate Leads to Officer-Involved Shooting #PoliceBrutality #policebelike #acab #cops #BlackLivesMatter http://t.co/xShC5wnAM5,troll
3312143142,Officer gets probation before judgment for striking teen #PoliceBrutality #policebelike #cops #acab #BlackLivesMatter http://t.co/7Ea5iAFa21,troll
3312143142,North Charleston To Pay $6.5M Settlement To Family Of #WalterScott #PoliceBrutality #BlackLivesMatter #policebelike http://t.co/P6xhYv4Qol,troll
3312143142,Cop Beats Charges for Raping Woman at Gunpoint Because He Said She Asked For It Read more at http://t.co/EpgXx9WiQN http://t.co/tsKQj7XuDO,troll
3312143142,#NYPD captain pleads guilty to pulling gun on kids #police #BlackLivesMatter #blackTwitter #PoliceBrutality #BLM #blc http://t.co/XwXEXpzE1F,troll
3312143142,We Need #Cops With People Skills #PoliceBrutality #policebelike #BlackLivesMatter #BlackTwitter #blackpeopletwitter http://t.co/lgR4aYHtFl,troll
3312143142,'@CamelsNshit so yass that's the problem',troll
3312143142,That's the problem dudes https://t.co/bGtp8v46D7,troll
3312143142,Sweet land of #PoliceBrutality  #cops #policeabuse #policeviolence #acab #BlackLivesMatter #BlackTwitter #BlackPeople http://t.co/8YwdGaVf1a,troll
3312143142,"Mah graduates,troll
3312143142,“It’s not about #race” “Reverse #racism” #BlackLivesMatter #blackpeopletwitter #BlackTwitter #acab #blackFam http://t.co/S2wcdF3EWy,troll
3312143142,#policebelike on #tellemtuesdays  #PoliceBrutality #policemisconduct #BlackLivesMatter #BlackTwitter #blackpeople http://t.co/9vZwpLQseb,troll
3312143142,Too right Bro. Also #Cops that aren't complete & utter psychos... #BlackLivesMatter #CampaignZero  https://t.co/DeLEcn98AS,troll
3312143142,Are your eyes open now?  #Time #TimeMagazine #BlackLivesMatter #WalterScott #policemisconduct #BlackLivesMatter #acab http://t.co/297fS8xZ9W,troll
3312143142,Know Your #Rights  #PoliceBrutality #policebelike #cops #acab #BlackLivesMatter #BlackTwitter #BlackPeopleRules #BLM http://t.co/NWmBZyrEU7,troll
3312143142,Wise words as usual https://t.co/04uqgSmwdf,troll
3312143142,#LAPD #Cops #LawEnforcement #PoliceMisconduct #PoliceBrutality #Sherriff #Murder #BlackLivesMatter #BlackTwitter http://t.co/xqAnkHFJzp,troll
3312143142,#Police Officer Charged With #Murder #acab #PoliceBrutality #policebelike #cops #BlackLivesMatter #BlackTwitter #Blc http://t.co/vP2hryPLkY,troll
3312143142,CAN #CAMERAS PREVENT THE #POLICE FROM HARASSING POOR PEOPLE? #PoliceBrutality #policebelike #cops #acab #BlackTwitter http://t.co/LjIAI2cT5p,troll
3312143142,#HowardFriedman on WBUR regarding the reinstatement of #DavidWilliams #cops #PoliceBrutality #policebelike #BLM #BLC http://t.co/72j2qOdCQw,troll
3312143142,THE #POLICE CAN PROBE YOU IF THEY THINK YOU HAVE DRUGS Are you sure?! so one more occasion to kill #BlackPeople  #BLM http://t.co/RWs0MqJqYL,troll
3312143142,#Ferguson #MikeBrown #HandsUpDontShoot #PoliceMisconduct #PoliceBrutality #cops #acab #BlackTwitter #BlackLivesMatter http://t.co/tIN0GF63fh,troll
3312143142,We demand national change to protect citizens&communities from #PoliceViolence& #policemisconduct   #BlackLivesMatter http://t.co/6AVLFcfpw2,troll
3312143142,I'm #Black and it's my pride. https://t.co/e6K4Rs5gxX,troll
3312143142,#Police remove infant boy from home after parents seek second medical opinion #PoliceBrutality #acab #BlackTwitter http://t.co/CtPGeBEL2b,troll
3312143142,You heard it here first.  #policemisconduct #PoliceBrutality #blm #allbearsmatter http://t.co/xteowt7TLH,troll
3312143142,Lowell #Police Superintendent recommends ‘historic’ discipline after investigation faults officers for woman’s death #PoliceBrutality #acab,troll
3312143142,...now if white people suffered from it you know it'd be a totally different story... https://t.co/fIgMYzm93b,troll
4036537452,#Arizona Cops Assault Unarmed Man For Pulling Out His Phone During Profiling Stop #4ms #acab #420blazeit  https://t.co/41ZlN4BA8V,troll
4036537452,#Cop to #Woman Videoing Alleged Beating of #Alabama Student: ‘I Don’t Give ... https://t.co/WzdXixhvzN via @YouTube,troll
4036537452,#Florida #cop too ‘wasted’ 2 accept award for DUI arrests from #MothersAgainst #DrunkDriving  https://t.co/ZGzp0m0oL8 https://t.co/YuCGiEjo9C,troll
4036537452,#PoliceBrutality and Tasing #Alabama Student After Responding to Noise Complaint  https://t.co/OPZE4sRX7v,troll
4036537452,"You step to gucci pussy,troll
